Customer.ID,Customer.Name,Country,City
JE-54751,Jeremy Ellison,Algeria,Mostaganem
GZ-44703,Gary Zandusky,Poland,Gdynia
TS-216553,Trudy Schmidt,Bolivia,Potosí
MS-175303,MaryBeth Skach,El Salvador,Santa Ana
CM-119352,Carlos Meador,Germany,Hamm
RH-195553,Ritsa Hightower,Mexico,Juárez
KC-65402,Kelly Collister,Moldova,Balti
CM-24452,Chuck Magee,Israel,Jerusalem
SC-208001,Stuart Calhoun,Bangladesh,Dhaka
CC-26701,Craig Carreira,Ghana,Accra
CC-126852,Craig Carroll,United Kingdom,Dudley
KT-164651,Kean Takahito,China,Tieling
SM-109052,Susan MacKendrick,Iran,Qom
SF-200652,Sandra Flanagan,Belgium,Hamme
SF-102002,Sarah Foster,Czech Republic,Plzen
AG-109003,Arthur Gainer,Brazil,João Pessoa
RR-93152,Ralph Ritter,Czech Republic,Prague
AH-2102,Alan Hwang,Qatar,Doha
DO-136453,Doug O'Connell,Brazil,Campo Limpo Paulista
RD-195851,Rob Dowd,India,Patiala
DB-134051,Denny Blanton,India,Jaipur
MV-181903,Mike Vittorini,Mexico,Salamanca
KL-66451,Ken Lonsdale,Angola,Luanda
DC-128502,Dan Campbell,France,Marseille
AR-5102,Andrew Roberts,Iran,Bandar Abbas
EN-37802,Edward Nazzal,Russia,Ivanovo
EB-39302,Eric Barreto,Iran,Tehran
MB-173051,Maria Bertelson,India,Hyderabad
LH-67501,Larry Hughes,Democratic Republic of the Congo,Kinshasa
DL-33302,Denise Leinenbach,Canada,Brampton
BM-111401,Becky Martin,Japan,Sagamihara
GA-147253,Guy Armstrong,Mexico,Juárez
JB-60001,Joy Bell-,Democratic Republic of the Congo,Kisangani
BT-116803,Brian Thompson,Mexico,Juárez
SW-102751,Scott Williamson,Kenya,Nakuru
LM-70652,Liz MacKendrick,Qatar,Doha
CS-23551,Christine Sundaresam,Morocco,Rabat
KH-163602,Katherine Hughes,Austria,Vienna
SG-206051,Speros Goranitis,New Zealand,Napier
BE-114103,Bobby Elias,Brazil,Mossoró
JF-152953,Jason Fortune-,Cuba,Guantánamo
JK-60901,Juliana Krohn,Angola,Luanda
AG-103901,Allen Goldenen,Australia,Wollongong
SC-103801,Shahid Collister,Madagascar,Mahajanga
NC-83402,Nat Carroll,Canada,Guelph
RC-99601,Ryan Crowe,Zambia,Chipata
AI-108552,Arianne Irving,United Kingdom,Huyton
JM-158651,John Murray,India,Thane
SS-105901,Sonia Sunley,Ghana,Kumasi
PR-188803,Patrick Ryan,Mexico,Gómez Palacio
VM-218353,Vivian Mathis,Guatemala,Villa Nueva
GM-145002,Gene McClure,Finland,Kotka
JE-57152,Joe Elijah,Iraq,An Nasiriyah
RF-197352,Roland Fjeld,France,Pontoise
VG-217901,Vivek Gonzalez,India,Moradabad
CV-122952,Christina VanderZanden,United Kingdom,Cardiff
BH-117103,Brosina Hoffman,El Salvador,San Salvador
TR-213252,Toby Ritter,United Kingdom,Norwich
SO-203353,Sean O'Donnell,Brazil,São Paulo
JE-154751,Jeremy Ellison,China,Wuzhou
CK-122053,Chloris Kastensmidt,Mexico,Valles
SA-208302,Sue Ann Reed,United Kingdom,Newcastle upon Tyne
TS-116101,Troy Staebel,Mozambique,Beira
AA-3753,Allen Armold,Poland,Lodz
CM-21602,Charles McCrossin,Iraq,Basra
TS-216101,Troy Staebel,India,Coimbatore
JL-51301,Jack Lebron,Egypt,Cairo
PB-191052,Peter Bühler,United Kingdom,Leeds
EJ-141551,Eva Jacobs,New Zealand,Tauranga
JK-60902,Juliana Krohn,Canada,Kingston
BH-17102,Brosina Hoffman,Iraq,Mosul
GW-46051,Giulietta Weimer,Mali,Bamako
LS-72302,Lycoris Saunders,Georgia,Tbilisi
LH-67502,Larry Hughes,Iran,Amol
GH-44252,Gary Hwang,Canada,Calgary
AS-901,Adam Shillingsburg,South Africa,Cape Town
GA-47251,Guy Armstrong,Jordan,Wadi as Sir
AR-5101,Andrew Roberts,Kenya,Mombasa
SG-100802,Sandra Glassco,Canada,Montréal
JF-51902,Jamie Frazer,Hungary,Budapest
CA-27751,Cynthia Arntzen,South Africa,Pretoria
MV-74851,Mark Van Huff,Zambia,Ndola
TD-209953,Tamara Dahlen,Mexico,Tijuana
ES-40203,Erica Smith,Hungary,Budapest
BP-11551,Becky Pak,Morocco,Rabat
ME-77252,Max Engle,Canada,Markham
CD-19201,Carlos Daly,South Africa,Mabopane
PT-190902,Pete Takahito,Austria,Salzburg
SJ-105001,Shirley Jackson,Russia,Arkhangelsk
EC-40502,Erin Creighton,Saudi Arabia,Medina
RH-96003,Rob Haberlin,Saudi Arabia,Mecca
JJ-54451,Jennifer Jackson,Cameroon,Bamenda
RB-195701,Rob Beeghly,India,Rajkot
TP-111302,Theone Pippenger,Poland,Gdynia
LB-67351,Larry Blacks,Cameroon,Bamenda
CM-21601,Charles McCrossin,South Africa,Pretoria
DL-29251,Daniel Lacy,Egypt,Al Fayyum
AZ-7501,Annie Zypern,Mali,Bamako
RW-96901,Robert Waldorf,Egypt,Cairo
SA-108302,Sue Ann Reed,Canada,North York
MV-81901,Mike Vittorini,Democratic Republic of the Congo,Mbuji-mayi
CC-25501,Clay Cheatham,Egypt,Alexandria
MS-77101,Maurice Satty,Egypt,Cairo
KD-163451,Katherine Ducich,India,Belgaum
LW-71252,Liz Willingham,Russia,Derbent
AF-8702,Art Ferguson,Canada,Peterborough
RD-197203,Roger Demir,Brazil,Boa Vista
AI-8551,Arianne Irving,Morocco,Casablanca
JF-51901,Jamie Frazer,Ghana,Cape Coast
CG-25201,Claire Gute,Tanzania,Dar es Salaam
BP-11553,Becky Pak,Iraq,Baghdad
LM-170651,Liz MacKendrick,China,Lanzhou
RA-199152,Russell Applegate,Italy,La Spezia
RW-96902,Robert Waldorf,Iraq,Baghdad
RH-94952,Rick Hansen,Iraq,Basra
RK-93001,Ralph Kennedy,Kenya,Nairobi
BK-12602,Berenike Kampe,Russia,Khasavyurt
JA-59702,Joseph Airdo,Russia,Magnitogorsk
EB-138701,Emily Burns,India,Surat
JP-155203,Jeremy Pistek,Guatemala,Villa Canales
AG-103902,Allen Goldenen,France,Boulogne-Billancourt
JF-153552,Jay Fein,France,Sceaux
BD-117702,Bryan Davis,Austria,Vienna
DL-128652,Dan Lawera,France,Bordeaux
GA-147252,Guy Armstrong,France,Montauban
TS-115051,Tony Sayre,Morocco,Meknes
SV-203652,Seth Vernon,Spain,Reus
LH-171553,Logan Haushalter,Mexico,Chihuahua
BD-116351,Brian Derr,India,Ludhiana
AC-4502,Amy Cox,Canada,Mississauga
AR-105701,Anemone Ratner,India,Bangalore
EH-141852,Evan Henry,United Kingdom,Luton
JL-58501,John Lucas,Cameroon,Ebolowa
FP-43201,Frank Preis,Egypt,Alexandria
BD-116203,Brian DeCherney,Chile,Santiago
JR-57001,Jocasta Rupert,Sudan,Khartoum
SS-104101,Shahid Shariari,Mozambique,Maputo
FP-143201,Frank Preis,Australia,Newcastle
HZ-49502,Henia Zydlo,Iran,Saveh
NG-84303,Nathan Gelder,Russia,Kaliningrad
BD-115001,Bradley Drucker,Malaysia,Kuala Lumpur
LT-71102,Liz Thompson,Poland,Plock
SH-103951,Shahid Hopkins,Democratic Republic of the Congo,Kinshasa
RR-193152,Ralph Ritter,Germany,Frankfurt
BP-112902,Beth Paige,France,Cavaillon
RE-194502,Richard Eichhorn,Germany,Ulm
DB-136602,Duane Benoit,France,Nantes
MK-181602,Mike Kennedy,France,Meaux
SC-203803,Shahid Collister,Nicaragua,Managua
RH-194952,Rick Hansen,France,Nice
RM-193752,Raymond Messe,Germany,Frankfurt
KD-163452,Katherine Ducich,France,Bagnolet
JK-161203,Julie Kriz,Mexico,Coyoacán
PP-89551,Paul Prost,Egypt,Alexandria
BD-115602,Brendan Dodson,United Kingdom,Mansfield
CS-124003,Christopher Schild,Mexico,Cuajimalpa
JK-156402,Jim Kriz,Austria,Vienna
CC-121001,Chad Cunningham,China,Dalian
BF-111701,Ben Ferrer,China,Ningbo
VM-116852,Valerie Mitchum,Kyrgyzstan,Bishkek
AS-106301,Ann Steele,India,Bhatpara
NP-86851,Nora Pelletier,South Africa,Pretoria
RH-195103,Rick Huthwaite,Guatemala,Huehuetenango
MT-180702,Michelle Tran,United Kingdom,Basildon
VT-217001,Valerie Takahito,India,Raipur
AH-101201,Adrian Hane,China,Qidong
AS-1352,Adrian Shami,Israel,Ashdod
TB-211901,Thomas Brumley,India,Lucknow
PL-189251,Paul Lucas,China,Weifang
LS-69752,Lindsay Shagiari,Canada,Mississauga
SU-106651,Stephanie Ulpright,Kenya,Nakuru
GM-144553,Gary Mitchum,Cuba,Moa
Dp-132402,Dean percer,Italy,Rome
MG-178751,Michael Grace,China,Yichun
CR-125801,Clay Rozendal,India,Kanpur
SC-206801,Steve Carroll,Cambodia,Phnom Penh
CG-120403,Catherine Glotzbach,Mexico,Guadalajara
JO-155501,Jesus Ocampo,China,Shanghai
PO-191803,Philisse Overcash,Brazil,Itu
LS-169752,Lindsay Shagiari,Italy,Naples
MA-175603,Matt Abelman,Mexico,Cuernavaca
DH-136752,Duane Huffman,France,Evreux
HR-47701,Hallie Redmond,Democratic Republic of the Congo,Kinshasa
MH-81152,Mick Hernandez,Saudi Arabia,Medina
CH-20701,Cathy Hwang,Zambia,Lusaka
AS-1351,Adrian Shami,Canada,Edmonton
BE-114553,Brad Eason,Cuba,Sancti Spíritus
RH-95101,Rick Huthwaite,Egypt,Cairo
PH-87902,Patricia Hirasaki,Russia,Irkutsk
GM-44551,Gary Mitchum,Somalia,Kismaayo
JO-55501,Jesus Ocampo,Algeria,Messaad
MG-178901,Michael Granlund,New Zealand,Wellington
JS-59401,Joni Sundaresam,Tanzania,Dar es Salaam
SR-107402,Steven Roelle,Iran,Sari
RD-96601,Robert Dilbeck,Algeria,Oran
KB-164051,Katrina Bavinger,Australia,Dubbo
AS-6301,Ann Steele,South Africa,Centurion
SZ-100351,Sam Zeldin,Algeria,Baraki
CC-24301,Chuck Clark,Algeria,Saida
TA-113852,Tom Ashbrook,Kyrgyzstan,Bishkek
SS-105151,Shirley Schmidt,Sudan,Ad Diwem
CC-124302,Chuck Clark,France,Livry-Gargan
DA-34502,Dianna Arnett,Jordan,Amman
TC-214751,Tony Chapman,New Zealand,Invercargill
VT-217003,Valerie Takahito,Brazil,Brasília
MR-175453,Mathew Reese,Mexico,San Luis Potosí
DS-130301,Darrin Sayre,India,Varanasi
AP-7202,Anne Pryor,Hungary,Balmazujvaros
FM-142901,Frank Merwin,China,Shenzhen
PB-188051,Patrick Bzostek,India,Jhansi
CR-25801,Clay Rozendal,Egypt,Alexandria
ML-77553,Max Ludwig,Bosnia and Herzegovina,Tuzla
DH-136751,Duane Huffman,India,Gorakhpur
EH-141251,Eugene Hildebrand,Bangladesh,Dhaka
DE-132551,Deanra Eno,Sri Lanka,Colombo
DP-133901,Dennis Pardue,India,Kanpur
BT-115301,Bradley Talbott,India,Pune
HD-147852,Harold Dahlen,Spain,Granada
NK-184901,Neil Knudson,India,Durg
BD-115601,Brendan Dodson,India,Nagercoil
JO-155503,Jesus Ocampo,Brazil,Itapetininga
CM-126553,Corinna Mitchell,Cuba,Matanzas
RS-198703,Roy Skaria,Mexico,Mexico City
DH-36752,Duane Huffman,Canada,Brampton
AS-101352,Adrian Shami,Germany,Munich
NF-84752,Neil Französisch,Canada,Calgary
DW-134803,Dianna Wilson,Brazil,Santos
PB-88052,Patrick Bzostek,Canada,North York
EH-140052,Erica Hernandez,France,Nancy
EK-137951,Eileen Kiefer,China,Shuangyashan
CR-26252,Corey Roper,Canada,Windsor
FG-42602,Frank Gastineau,Canada,Edmonton
AB-2552,Alejandro Ballentine,Canada,Whitby
ED-38851,Emily Ducich,Morocco,El Jadida
DP-33901,Dennis Pardue,South Africa,Johannesburg
RB-94651,Rick Bensley,Kenya,Mombasa
PS-89701,Paul Stevenson,Morocco,Casablanca
MP-74701,Mark Packer,Algeria,Annaba
PS-90451,Penelope Sewall,Zambia,Chingola
FC-42451,Frank Carlisle,Morocco,Casablanca
BF-12151,Benjamin Farhat,Cote d'Ivoire,Abidjan
MZ-73351,Maria Zettner,Morocco,Khouribga
MA-75601,Matt Abelman,Morocco,Tetouan
TH-115503,Tracy Hopkins,Ukraine,Zaporizhzhya
AS-6302,Ann Steele,Iran,Ardabil
SC-100502,Sample Company A,Iraq,Baghdad
NF-84753,Neil Französisch,Macedonia,Bitola
RB-97952,Ross Baird,Iran,Qom
CR-25802,Clay Rozendal,Ukraine,Cherkasy
EH-40052,Erica Hernandez,Russia,Yaroslavl'
PN-87752,Parhena Norris,Iran,Mashhad
NL-183102,Nancy Lomonaco,France,Cestas
NF-185952,Nicole Fjeld,France,Marseille
BE-13351,Bill Eplett,Cote d'Ivoire,Bouake
BT-13052,Beth Thompson,Belarus,Pinsk
CS-24002,Christopher Schild,Romania,Iasi
AG-7651,Anthony Garverick,Cameroon,Ngaoundere
KF-62851,Karen Ferguson,Algeria,Algiers
AS-101353,Adrian Shami,Mexico,Juárez
TH-115502,Tracy Hopkins,Canada,Mississauga
RH-195101,Rick Huthwaite,Australia,Canberra
EK-37951,Eileen Kiefer,Morocco,Casablanca
SN-105601,Skye Norling,Democratic Republic of the Congo,Likasi
RD-98101,Ross DeVincentis,South Africa,Johannesburg
BT-14852,Brad Thomas,Saudi Arabia,Riyadh
AP-107202,Anne Pryor,France,Le Havre
SN-207103,Steve Nguyen,Nicaragua,Managua
ML-77552,Max Ludwig,Canada,Calgary
Dp-32403,Dean percer,Romania,Craiova
MZ-173351,Maria Zettner,Australia,Newcastle
KM-63752,Katherine Murray,Canada,Winnipeg
BE-14552,Brad Eason,Croatia,Zagreb
AW-9302,Arthur Wiediger,Iraq,Arbil
JK-161201,Julie Kriz,India,Kakinada
BS-118001,Bryan Spruell,New Zealand,Wellington
TC-114751,Tony Chapman,Sudan,Al Manaqil
CL-27002,Craig Leslie,Saudi Arabia,Jeddah
BD-15601,Brendan Dodson,Cameroon,Yaounde
SR-204253,Sharelle Roach,El Salvador,Ilopango
RB-97951,Ross Baird,Cote d'Ivoire,Abidjan
ML-177552,Max Ludwig,France,Pertuis
EB-39751,Erica Bern,Senegal,Dakar
HR-148301,Harold Ryan,New Zealand,Cambridge
SS-201403,Saphhira Shifley,Mexico,Puebla
JR-162101,Justin Ritter,Japan,Tokyo
LD-168551,Lela Donovan,Malaysia,Ipoh
BO-113503,Bill Overfelt,El Salvador,San Salvador
YC-218951,Yoseph Carroll,India,Bangalore
FA-142303,Frank Atkinson,Mexico,Cuernavaca
MY-182951,Muhammed Yedwab,China,Xichang
PW-190303,Pauline Webber,Guatemala,Escuintla
AH-6902,Anna Häberlin,Iran,Mashhad
ML-73952,Marina Lichtenstein,Albania,Vlore
AS-100453,Aaron Smayling,Mexico,Coyoacán
NH-86102,Nicole Hansen,Canada,North York
MZ-75151,Mary Zewe,South Africa,Newcastle
JO-51451,Jack O'Briant,Kenya,Nakuru
SS-101403,Saphhira Shifley,Mongolia,Ulan Bator
MP-179651,Michael Paige,Australia,Newcastle
BN-14701,Brad Norvell,Morocco,Rabat
KD-64952,Keith Dawkins,Iran,Gorgan
GK-46201,Grace Kelly,Morocco,Khouribga
RS-97652,Roland Schwarz,Russia,Ufa
KL-65552,Kelly Lampkin,Russia,Irkutsk
GZ-145453,George Zrebassa,Mexico,Heroica Zitácuaro
DP-131053,Dave Poirier,Mexico,Guadalajara
Dl-36002,Dorris liebe,Saudi Arabia,Jizan
ME-80101,Michelle Ellison,Democratic Republic of the Congo,Bandundu
DR-28801,Dan Reichenbach,Egypt,Al Mahallah al Kubra
GG-146503,Greg Guthrie,Mexico,Mexico City
MC-181301,Mike Caudle,China,Chongqing
GM-146952,Greg Maxwell,United Kingdom,Letchworth
CA-23101,Christine Abelman,Algeria,Barika
DK-28352,Damala Kotsonis,Israel,Hadera
GH-144851,Gene Hale,Japan,Aoba-ku
DK-32252,Dean Katz,Saudi Arabia,Medina
KD-166153,Ken Dana,Mexico,Tlaquepaque
AC-104201,Alyssa Crouse,China,Kunming
BP-10501,Barry Pond,Senegal,Dakar
MC-76052,Matt Connell,Estonia,Tallinn
ME-180103,Michelle Ellison,El Salvador,Ilopango
JG-53101,Jason Gross,Russia,Nal'chik
KB-162403,Karen Bern,Chile,San Bernardo
AH-100751,Adam Hart,India,Darbhanga
BF-9752,Barbara Fisher,Saudi Arabia,Jeddah
DB-35551,Dorothy Badders,Sudan,Bur Sudan
YS-118802,Yana Sorensen,Iran,Mashhad
DW-31952,David Wiener,Iraq,Baghdad
MF-176653,Maureen Fritzler,Mexico,Chihuahua
EB-38403,Ellis Ballard,Ukraine,Kharkiv
CM-27151,Craig Molinari,Morocco,Casablanca
AG-4951,Andrew Gjertsen,South Africa,Cape Town
MZ-75152,Mary Zewe,Canada,Montréal
GB-145301,George Bell,India,Ambattur
CA-19651,Carol Adams,Cote d'Ivoire,Abidjan
AC-4202,Alyssa Crouse,Iraq,Basra
SV-108151,Stuart Van,Ethiopia,Dire Dawa
GR-45601,Georgia Rosenberg,Tunisia,Tunis
EM-38253,Elizabeth Moffitt,Iraq,Baghdad
BG-16952,Brooke Gillingham,Croatia,Zagreb
LA-67801,Laura Armstrong,South Africa,Soweto
KB-66003,Ken Brennan,Iran,Malayer
HR-48301,Harold Ryan,Algeria,Guelma
LW-168253,Laurel Workman,Brazil,Caraguatatuba
HG-49652,Henry Goldwyn,Canada,London
HH-150102,Hilary Holden,United Kingdom,Reading
BG-16951,Brooke Gillingham,Togo,Sokode
MS-79801,Michael Stewart,Algeria,Algiers
BP-110951,Bart Pistole,China,Jiangmen
MY-73801,Maribeth Yedwab,South Africa,Johannesburg
EB-38402,Ellis Ballard,Canada,Vancouver
FC-43351,Fred Chung,Democratic Republic of the Congo,Mbuji-mayi
LS-169451,Linda Southworth,China,Korla
RS-194203,Ricardo Sperren,Mexico,Mexico City
KH-163303,Katharine Harms,El Salvador,Delgado
CJ-118752,Carl Jackson,France,Villemomble
JD-158953,Jonathan Doherty,Brazil,Ribeirão Preto
TS-212053,Thomas Seio,Brazil,Guaratinguetá
CS-18452,Cari Sayre,Saudi Arabia,Abha
ND-84602,Neil Ducich,Canada,Toronto
DB-135551,Dorothy Badders,India,Chennai
CB-125351,Claudia Bergmann,New Zealand,Timaru
DJ-134201,Denny Joy,India,Korba
JB-54001,Jennifer Braxton,Cote d'Ivoire,Abidjan
MY-173801,Maribeth Yedwab,China,Tongzhou
DM-29552,Dario Medina,Canada,Mississauga
BM-116501,Brian Moss,China,Zhuzhou
SP-208602,Sung Pak,France,Mulhouse
EM-138102,Eleni McCrary,Germany,Solingen
SP-205453,Sibella Parks,Mexico,Tampico
ML-80402,Michelle Lonsdale,Canada,Winnipeg
BF-110203,Barry Französisch,Mexico,Orizaba
TS-213703,Todd Sumrall,Nicaragua,Matagalpa
HK-48901,Heather Kirkland,Egypt,Cairo
BO-113502,Bill Overfelt,Germany,Halle
VP-217601,Victoria Pisteka,Singapore,Singapore
KC-166751,Kimberly Carter,China,Beijing
TH-211151,Thea Hudgings,Afghanistan,Jalalabad
AH-1952,Alan Haines,Canada,Waterloo
TB-211751,Thomas Boland,New Zealand,Lower Hutt
GK-146203,Grace Kelly,Brazil,Brasília
MZ-175153,Mary Zewe,Colombia,Bogotá
BO-113501,Bill Overfelt,India,Guwahati
ML-80401,Michelle Lonsdale,Cote d'Ivoire,Abidjan
KE-64201,Katrina Edelman,South Africa,Tembisa
BB-109903,Barry Blumstein,Bolivia,Cochabamba
NG-183551,Nat Gilpin,China,Handan
HR-148302,Harold Ryan,United Kingdom,Manchester
JM-52651,Janet Molinari,Madagascar,Antsiranana
CP-20852,Cathy Prescott,Canada,Saanich
SC-104401,Shaun Chance,Egypt,Alexandria
KN-164501,Kean Nguyen,China,Jixi
EM-38102,Eleni McCrary,Czech Republic,Prague
GG-46501,Greg Guthrie,Morocco,Rabat
AJ-107953,Anthony Johnson,Mexico,León
JP-154601,Jennifer Patt,China,Tianjin
DK-128353,Damala Kotsonis,Guatemala,Huehuetenango
AH-6901,Anna Häberlin,Egypt,Cairo
KM-162251,Kalyca Meade,China,Shantou
YC-118951,Yoseph Carroll,Cameroon,Edea
JD-161501,Justin Deggeller,China,Fuzhou
BF-12751,Beth Fritzler,Madagascar,Antananarivo
ON-87152,Odella Nelson,Ukraine,Kryvyy Rih
SC-207702,Stewart Carmichael,United Kingdom,Bedford
EB-37502,Edward Becker,Uzbekistan,Termez
RS-94202,Ricardo Sperren,Canada,Winnipeg
EB-38401,Ellis Ballard,Sudan,Bur Sudan
GR-45602,Georgia Rosenberg,Iran,Ahvaz
NB-186551,Nona Balk,China,Zhongxiang
MH-76203,Matt Hagelstein,Poland,Opole
SM-209501,Suzanne McNair,China,Luoyang
RW-196302,Rob Williams,Germany,Mannheim
NH-86101,Nicole Hansen,Morocco,Beni Mellal
SF-209652,Sylvia Foulston,United Kingdom,Gloucester
SH-199753,Sally Hughsby,Mexico,Victoria
EH-37651,Edward Hooks,Zambia,Livingstone
CS-21751,Charles Sheldon,Tanzania,Shinyanga
AG-104951,Andrew Gjertsen,China,Xiangtan
SG-108901,Susan Gilcrest,Rwanda,Kigali
BS-13802,Bill Stewart,Iraq,Baghdad
HW-49351,Helen Wasserman,Ghana,Accra
DJ-35102,Don Jones,Canada,Windsor
TS-211601,Theresa Swint,Australia,Queanbeyan
KB-62402,Karen Bern,Russia,Usol'ye-Sibirskoye
JE-156102,Jim Epp,France,Lyon
PW-190301,Pauline Webber,India,Shimoga
HG-49651,Henry Goldwyn,Morocco,Meknes
AO-8102,Anthony O'Donnell,Canada,North York
SC-102601,Scott Cohen,Canada,Toronto
AS-102252,Alan Schoenberger,France,Villefontaine
MG-82053,Mitch Gastineau,Romania,Suceava
ND-84601,Neil Ducich,Kenya,Mombasa
CP-23402,Christine Phan,Iraq,Baghdad
MZ-175151,Mary Zewe,India,Jamnagar
ND-184601,Neil Ducich,India,Raipur
GT-46352,Grant Thornton,Romania,Buzau
DW-131953,David Wiener,Mexico,Zihuatanejo
JP-54601,Jennifer Patt,Angola,Luanda
TB-213551,Todd Boyes,New Zealand,Hamilton
VG-118051,Vivek Grady,Egypt,Alexandria
HM-48602,Harry Marie,Romania,Oradea
SH-99751,Sally Hughsby,Sierra Leone,Bo
LC-69302,Linda Cazamias,Iraq,Basra
SP-106501,Stephanie Phelps,Zambia,Livingstone
NS-86402,Noel Staavos,Iran,Sanandaj
SB-202902,Sean Braxton,United Kingdom,Weston-super-Mare
DL-134951,Dionis Lloyd,Afghanistan,Kabul
KC-66752,Kimberly Carter,Iraq,Mosul
YS-118801,Yana Sorensen,South Africa,Umtata
EM-38252,Elizabeth Moffitt,Canada,Markham
DV-30451,Darrin Van Huff,South Africa,Johannesburg
TS-111601,Theresa Swint,Ghana,Accra
CJ-118751,Carl Jackson,China,Guangzhou
AH-301,Aaron Hawkins,Kenya,Nakuru
SP-106201,Stefania Perrino,Ghana,Accra
AR-4052,Allen Rosenblatt,Hungary,Budapest
JS-56851,Jim Sink,Democratic Republic of the Congo,Uvira
LD-68551,Lela Donovan,Algeria,Oran
MC-174252,Mark Cousins,Spain,Madrid
JD-158952,Jonathan Doherty,Belgium,Antwerp
CA-119653,Carol Adams,Mexico,Juárez
DB-131201,David Bremer,India,Hubli
ML-173951,Marina Lichtenstein,India,Bangalore
SC-204402,Shaun Chance,United Kingdom,Bracknell
EA-40351,Erin Ashbrook,Iran,Kermanshah
VP-117601,Victoria Pisteka,Tanzania,Arusha
NC-185351,Nick Crebassa,New Zealand,Taupo
KS-163001,Karen Seio,Bangladesh,Dhaka
VB-117452,Victoria Brennan,Moldova,Chisinau
CY-27452,Craig Yedwab,Ukraine,Lisichansk
TP-115652,Tracy Poddar,Russia,Chelyabinsk
CS-21752,Charles Sheldon,Iran,Yazd
RF-93452,Randy Ferguson,Canada,Winnipeg
EA-140352,Erin Ashbrook,France,Le Havre
KD-166152,Ken Dana,Germany,Hamburg
DK-129851,Darren Koutras,India,Meerut
JR-156701,Jim Radford,China,Baotou
SC-200951,Sanjit Chand,Taiwan,Taipei
SC-207251,Steven Cartwright,India,Hyderabad
SC-103802,Shahid Collister,Iran,Qom
TB-215201,Tracy Blumstein,Australia,Darwin
DN-136903,Duane Noonan,Mexico,Villahermosa
KL-166453,Ken Lonsdale,Cuba,Las Tunas
TP-114151,Tom Prescott,Egypt,Al Fayyum
AB-151,Aaron Bergman,Zambia,Mufulira
LH-169001,Lena Hernandez,India,Agra
KT-164802,Kean Thornton,Germany,Munich
MO-179503,Michael Oakman,Mexico,Mexicali
LW-171253,Liz Willingham,Ecuador,Guayaquil
HL-50401,Hunter Lopez,Senegal,Dakar
MK-181603,Mike Kennedy,Nicaragua,Masaya
JP-55202,Jeremy Pistek,Canada,Pickering
KM-166603,Khloe Miller,Cuba,Camagüey
AG-106753,Anna Gayman,Brazil,Altamira
CC-121452,Charles Crestani,Germany,Dortmund
PW-92402,Pierre Wener,Iraq,Basra
MS-178301,Melanie Seite,Japan,Toyohashi
CJ-120101,Caroline Jumper,India,Ghaziabad
BS-116652,Brian Stugart,Germany,Bonn
CC-124753,Cindy Chapman,Brazil,Maceió
DP-130003,Darren Powers,Brazil,São Paulo
BF-110802,Bart Folk,France,Marseille
RW-196903,Robert Waldorf,Mexico,Mexico City
FH-143501,Fred Harton,China,Guangzhou
ML-182651,Muhammed Lee,Hong Kong,Kowloon
DC-128501,Dan Campbell,China,Guangzhou
JC-153401,Jasper Cacioppo,China,Shanghai
JJ-154451,Jennifer Jackson,India,Kolhapur
TM-214901,Tony Molinari,India,Durgapur
DO-136452,Doug O'Connell,United Kingdom,Lowestoft
LD-170051,Lisa DeCherney,India,Kukatpalli
SC-100951,Sanjit Chand,Egypt,Alexandria
RA-99452,Ryan Akin,Ukraine,Nikopol'
TB-216251,Trudy Brown,New Zealand,Rotorua
CD-122801,Christina DeMoss,China,Yancheng
AF-8852,Art Foster,Romania,Buzau
VG-117902,Vivek Gonzalez,Belarus,Homyel'
IL-151001,Ivan Liston,India,Bhilai
BN-15151,Bradley Nguyen,Morocco,Casablanca
PO-188503,Patrick O'Brill,Mexico,Juárez
CD-22801,Christina DeMoss,Guinea,Nzerekore
AR-105703,Anemone Ratner,Brazil,Itajaí
EJ-41551,Eva Jacobs,Cameroon,Nkongsamba
SV-107852,Stewart Visinsky,Ukraine,Dnipropetrovs'k
CS-24601,Chuck Sachs,Sudan,Wad Madani
MC-81001,Mick Crebagga,Romania,Cluj-Napoca
JM-152502,Janet Martin,Italy,Parma
SJ-102152,Sarah Jordon,Canada,Burlington
PF-91652,Philip Fox,Iran,Mashhad
RC-98251,Roy Collins,Hungary,Budapest
CD-19802,Carol Darley,Canada,Barrie
Co-26402,Corey-Lock,Russia,Obninsk
SC-103051,Sean Christensen,Angola,Luanda
DL-28653,Dan Lawera,Iran,Shiraz
SB-101701,Sarah Bern,Morocco,Mohammedia
TD-109952,Tamara Dahlen,Canada,Mississauga
AA-3151,Alex Avila,Guinea,Kankan
JP-55203,Jeremy Pistek,Hungary,Budapest
RD-95852,Rob Dowd,Canada,Vancouver
RE-94051,Ricardo Emerson,Morocco,Fes
BG-17402,Bruce Geld,Iran,Mashhad
SB-201703,Sarah Bern,Cuba,Contramaestre
SW-202753,Scott Williamson,Uruguay,Montevideo
ML-182653,Muhammed Lee,Mexico,Juárez
SM-200053,Sally Matthias,Mexico,Puebla
SG-200803,Sandra Glassco,Cuba,Pinar del Río
TM-210103,Tamara Manning,Brazil,Itajaí
RM-197503,Roland Murray,Mexico,Tlalpan
DB-136601,Duane Benoit,China,Zhenjiang
JL-151301,Jack Lebron,Singapore,Singapore
